Periodo,Grupo,Producto,Super,Precio,Limite_superior_producto,Es_outlier_producto,Rango_precio_producto,Mes,Rango_precio,Es_outlier_precio
Abr25,Cuidado personal,"toallitas femenias siempre libre nocturna max con alas, 8 us.",Disco,136.0,205.47499999999997,False,Bajo,4,Medio,False
Abr25,Cuidado personal,"toallitas femenias siempre libre nocturna max con alas, 8 us.",El Clon,165.0,205.47499999999997,False,Medio alto,4,Medio,False
Abr25,Cuidado personal,"toallitas femenias siempre libre nocturna max con alas, 8 us.",El Dorado,109.6,205.47499999999997,False,Bajo,4,Medio,False
Abr25,Cuidado personal,"toallitas femenias siempre libre nocturna max con alas, 8 us.",Farmaglobal,163.84,205.47499999999997,False,Medio alto,4,Medio,False
Abr25,Cuidado personal,"toallitas femenias siempre libre nocturna max con alas, 8 us.",Frog,170.0,205.47499999999997,False,Alto,4,Medio,False
Abr25,Cuidado personal,"toallitas femenias siempre libre nocturna max con alas, 8 us.",Macro,166.79,205.47499999999997,False,Medio alto,4,Medio,False
Abr25,Cuidado personal,"toallitas femenias siempre libre nocturna max con alas, 8 us.",Micro Macro,180.13,205.47499999999997,False,Alto,4,Medio,False
Abr25,Cuidado personal,"toallitas femenias siempre libre nocturna max con alas, 8 us.",Pigalle,165.0,205.47499999999997,False,Medio alto,4,Medio,False
Abr25,Cuidado personal,"toallitas femenias siempre libre nocturna max con alas, 8 us.",Red Expres,144.0,205.47499999999997,False,Medio bajo,4,Medio,False
Abr25,Cuidado personal,"toallitas femenias siempre libre nocturna max con alas, 8 us.",Red Market,150.0,205.47499999999997,False,Medio bajo,4,Medio,False
Abr25,Cuidado personal,"toallitas femenias siempre libre nocturna max con alas, 8 us.",Ta - Ta,158.0,205.47499999999997,False,Medio bajo,4,Medio,False
Abr25,Cuidado personal,"toallitas femenias siempre libre nocturna max con alas, 8 us.",Tienda Inglesa,162.0,205.47499999999997,False,Medio alto,4,Medio,False
Abr25,Cuidado personal,"toallitas femeninas ladysoft basica, 16 us.",Devoto,156.0,187.0,False,Medio bajo,4,Medio,False
Abr25,Cuidado personal,"toallitas femeninas ladysoft basica, 16 us.",Devoto Express,161.0,187.0,False,Medio alto,4,Medio,False
Abr25,Cuidado personal,"toallitas femeninas ladysoft basica, 16 us.",Disco,156.0,187.0,False,Medio bajo,4,Medio,False
Abr25,Cuidado personal,"toallitas femeninas ladysoft basica, 16 us.",El Clon,179.0,187.0,False,Alto,4,Medio,False
Abr25,Cuidado personal,"toallitas femeninas ladysoft basica, 16 us.",El Dorado,147.0,187.0,False,Bajo,4,Medio,False
Abr25,Cuidado personal,"toallitas femeninas ladysoft basica, 16 us.",Farmaglobal,125.81,187.0,False,Bajo,4,Medio,False
Abr25,Cuidado personal,"toallitas femeninas ladysoft basica, 16 us.",Farmashop,142.0,187.0,False,Bajo,4,Medio,False
Abr25,Cuidado personal,"toallitas femeninas ladysoft basica, 16 us.",Macro,153.67,187.0,False,Medio bajo,4,Medio,False
Abr25,Cuidado personal,"toallitas femeninas ladysoft basica, 16 us.",Red Expres,137.0,187.0,False,Bajo,4,Medio,False
Abr25,Cuidado personal,"toallitas femeninas ladysoft basica, 16 us.",Red Market,145.0,187.0,False,Bajo,4,Medio,False
Abr25,Cuidado personal,"toallitas femeninas ladysoft basica, 16 us.",Ta - Ta,154.0,187.0,False,Medio bajo,4,Medio,False
Abr25,Cuidado personal,"toallitas femeninas ladysoft basica, 16 us.",Tienda Inglesa,178.0,187.0,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"banana brasil,  1 kg.",Devoto,69.0,74.0,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"banana brasil,  1 kg.",Devoto Express,71.0,74.0,False,Medio alto,4,Bajo,False
Abr25,Frutas y verduras,"banana brasil,  1 kg.",Disco,69.0,74.0,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"banana ecuador,  1 kg.",Macro,114.9,125.14999999999999,False,Bajo,4,Medio,False
Abr25,Frutas y verduras,"banana ecuador,  1 kg.",Micro Macro,114.9,125.14999999999999,False,Bajo,4,Medio,False
Abr25,Frutas y verduras,"banana ecuador,  1 kg.",Red Market,107.5,125.14999999999999,False,Bajo,4,Medio,False
Abr25,Frutas y verduras,"banana ecuador,  1 kg.",Ta - Ta,115.0,125.14999999999999,False,Medio bajo,4,Medio,False
Abr25,Frutas y verduras,"banana ecuador,  1 kg.",Tienda Inglesa,99.0,125.14999999999999,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"lechuga crespa,  1 unidad",Devoto,46.0,74.0,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"lechuga crespa,  1 unidad",Devoto Express,48.0,74.0,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"lechuga crespa,  1 unidad",Disco,46.0,74.0,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"lechuga crespa,  1 unidad",Ta - Ta,53.57,74.0,False,Medio bajo,4,Bajo,False
Abr25,Frutas y verduras,"lechuga crespa,  1 unidad",Tienda Inglesa,59.0,74.0,False,Medio alto,4,Bajo,False
Abr25,Frutas y verduras,"lechuga mantecosa,  1 unidad",Red Market,35.0,78.65,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"lechuga mantecosa,  1 unidad",Ta - Ta,59.0,78.65,False,Medio alto,4,Bajo,False
Abr25,Frutas y verduras,"lechuga mantecosa,  1 unidad",Tienda Inglesa,65.0,78.65,False,Alto,4,Bajo,False
Abr25,Frutas y verduras,"manzana fuji,  1 kg.",Devoto,139.0,164.0,False,Bajo,4,Medio,False
Abr25,Frutas y verduras,"manzana fuji,  1 kg.",Devoto Express,143.0,164.0,False,Medio bajo,4,Medio,False
Abr25,Frutas y verduras,"manzana fuji,  1 kg.",Disco,139.0,164.0,False,Bajo,4,Medio,False
Abr25,Frutas y verduras,"manzana granny smith,  1 kg.",Macro,109.9,179.0,False,Bajo,4,Medio,False
Abr25,Frutas y verduras,"manzana granny smith,  1 kg.",Micro Macro,109.9,179.0,False,Bajo,4,Medio,False
Abr25,Frutas y verduras,"manzana granny smith,  1 kg.",Red Market,136.0,179.0,False,Medio bajo,4,Medio,False
Abr25,Frutas y verduras,"manzana granny smith,  1 kg.",Ta - Ta,149.0,179.0,False,Medio alto,4,Medio,False
Abr25,Frutas y verduras,"manzana granny smith,  1 kg.",Tienda Inglesa,169.0,179.0,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Devoto,139.0,164.82500000000005,False,Medio bajo,4,Medio,False
Abr25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Devoto Express,143.0,164.82500000000005,False,Medio alto,4,Medio,False
Abr25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Disco,139.0,164.82500000000005,False,Medio bajo,4,Medio,False
Abr25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Macro,129.9,164.82500000000005,False,Bajo,4,Medio,False
Abr25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Micro Macro,129.9,164.82500000000005,False,Bajo,4,Medio,False
Abr25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Red Market,123.0,164.82500000000005,False,Bajo,4,Medio,False
Abr25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Ta - Ta,149.0,164.82500000000005,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"manzana red deliciosa,  1 kg.",Tienda Inglesa,129.0,164.82500000000005,False,Bajo,4,Medio,False
Abr25,Frutas y verduras,"naranja navel,  1 kg.",Macro,62.9,68.75,False,Medio alto,4,Bajo,False
Abr25,Frutas y verduras,"naranja navel,  1 kg.",Micro Macro,62.9,68.75,False,Medio alto,4,Bajo,False
Abr25,Frutas y verduras,"naranja navel,  1 kg.",Red Market,68.5,68.75,False,Alto,4,Bajo,False
Abr25,Frutas y verduras,"naranja navel,  1 kg.",Ta - Ta,59.0,68.75,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"naranja valencia,  1 kg.",Devoto,54.0,59.0,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"naranja valencia,  1 kg.",Devoto Express,56.0,59.0,False,Medio alto,4,Bajo,False
Abr25,Frutas y verduras,"naranja valencia,  1 kg.",Disco,54.0,59.0,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"papa blanca, 1 kg.",Devoto,109.0,124.14999999999999,False,Medio bajo,4,Medio,False
Abr25,Frutas y verduras,"papa blanca, 1 kg.",Devoto Express,109.0,124.14999999999999,False,Medio bajo,4,Medio,False
Abr25,Frutas y verduras,"papa blanca, 1 kg.",Disco,109.0,124.14999999999999,False,Medio bajo,4,Medio,False
Abr25,Frutas y verduras,"papa blanca, 1 kg.",Macro,98.9,124.14999999999999,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"papa blanca, 1 kg.",Micro Macro,98.9,124.14999999999999,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"papa blanca, 1 kg.",Red Market,82.5,124.14999999999999,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"papa blanca, 1 kg.",Ta - Ta,99.0,124.14999999999999,False,Medio bajo,4,Bajo,False
Abr25,Frutas y verduras,"papa blanca, 1 kg.",Tienda Inglesa,109.0,124.14999999999999,False,Medio bajo,4,Medio,False
Abr25,Frutas y verduras,"papa rosada, 1 kg.",Devoto,109.0,143.25,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"papa rosada, 1 kg.",Devoto Express,111.0,143.25,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"papa rosada, 1 kg.",Disco,109.0,143.25,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"papa rosada, 1 kg.",Macro,98.9,143.25,False,Medio bajo,4,Bajo,False
Abr25,Frutas y verduras,"papa rosada, 1 kg.",Micro Macro,98.9,143.25,False,Medio bajo,4,Bajo,False
Abr25,Frutas y verduras,"papa rosada, 1 kg.",Red Market,78.0,143.25,False,Medio bajo,4,Bajo,False
Abr25,Frutas y verduras,"papa rosada, 1 kg.",Tienda Inglesa,109.0,143.25,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"tomate americano,  1 kg.",Devoto,179.0,302.375,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"tomate americano,  1 kg.",Devoto Express,184.0,302.375,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"tomate americano,  1 kg.",Disco,179.0,302.375,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"tomate americano,  1 kg.",Macro,179.9,302.375,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"tomate americano,  1 kg.",Micro Macro,179.9,302.375,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"tomate americano,  1 kg.",Ta - Ta,189.0,302.375,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"tomate americano,  1 kg.",Tienda Inglesa,209.0,302.375,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"tomate perita,  1 kg.",Devoto,179.0,380.25,False,Medio alto,4,Medio,False
Abr25,Frutas y verduras,"tomate perita,  1 kg.",Devoto Express,189.0,380.25,False,Medio alto,4,Medio,False
Abr25,Frutas y verduras,"tomate perita,  1 kg.",Disco,179.0,380.25,False,Medio alto,4,Medio,False
Abr25,Frutas y verduras,"tomate perita,  1 kg.",Macro,229.9,380.25,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"tomate perita,  1 kg.",Micro Macro,229.9,380.25,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"tomate perita,  1 kg.",Tienda Inglesa,219.0,380.25,False,Alto,4,Medio,False
Abr25,Frutas y verduras,"zapallo calabacín,  1 kg.",Macro,49.9,74.9,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"zapallo calabacín,  1 kg.",Micro Macro,49.9,74.9,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"zapallo calabacín,  1 kg.",Red Market,46.0,74.9,False,Bajo,4,Bajo,False
Abr25,Frutas y verduras,"zapallo criollo,  1 kg.",Red Market,72.0,81.25,False,Medio bajo,4,Bajo,False
Abr25,Frutas y verduras,"zapallo criollo,  1 kg.",Tienda Inglesa,73.0,81.25,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Devoto,144.0,168.90500000000003,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Devoto Express,150.0,168.90500000000003,False,Medio alto,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Disco,144.0,168.90500000000003,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,El Dorado,143.0,168.90500000000003,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Kinko,160.0,168.90500000000003,False,Alto,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Macro,126.67,168.90500000000003,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Red Expres,130.0,168.90500000000003,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Red Market,82.0,168.90500000000003,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Ta - Ta,150.0,168.90500000000003,False,Medio alto,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla deterjane limón envase 1.250 lt.,Tienda Inglesa,136.8,168.90500000000003,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Devoto,129.0,192.64999999999998,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Devoto Express,129.0,192.64999999999998,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Disco,129.0,192.64999999999998,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,El Clon,135.0,192.64999999999998,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,El Dorado,129.9,192.64999999999998,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Farmaglobal,174.94,192.64999999999998,False,Alto,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Farmashop,140.0,192.64999999999998,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Macro,136.36,192.64999999999998,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Micro Macro,139.89,192.64999999999998,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Red Expres,143.0,192.64999999999998,False,Medio alto,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Red Market,159.0,192.64999999999998,False,Alto,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Ta - Ta,130.0,192.64999999999998,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla hurra nevex limón envase 1.250 lt.,Tienda Inglesa,134.0,192.64999999999998,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Devoto,73.0,91.5,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Devoto Express,76.0,91.5,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Disco,73.0,91.5,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,El Dorado,73.0,91.5,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Frog,67.0,91.5,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Kinko,90.0,91.5,False,Alto,4,Bajo,False
Abr25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Red Expres,74.0,91.5,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Red Market,75.0,91.5,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Ta - Ta,73.0,91.5,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,detergente para vajilla protergente limón envase 1 lt.,Tienda Inglesa,79.0,91.5,False,Alto,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Devoto,94.0,114.565,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Devoto Express,98.0,114.565,False,Alto,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Disco,94.0,114.565,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,El Clon,79.0,114.565,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,El Dorado,84.0,114.565,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Farmaglobal,68.0,114.565,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Farmashop,84.0,114.565,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Kinko,99.0,114.565,False,Alto,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Macro,86.13,114.565,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Micro Macro,93.03,114.565,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Red Expres,78.0,114.565,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Red Market,84.75,114.565,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Ta - Ta,87.0,114.565,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio agua jane botella 1 lt.,Tienda Inglesa,67.5,114.565,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Devoto,87.0,107.50000000000001,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Devoto Express,90.0,107.50000000000001,False,Alto,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Disco,87.0,107.50000000000001,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,El Dorado,84.9,107.50000000000001,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Farmaglobal,100.0,107.50000000000001,False,Alto,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Farmashop,73.0,107.50000000000001,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Frog,67.0,107.50000000000001,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Kinko,85.0,107.50000000000001,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Macro,74.29,107.50000000000001,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Micro Macro,80.23,107.50000000000001,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Red Expres,74.0,107.50000000000001,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Red Market,72.0,107.50000000000001,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Ta - Ta,86.0,107.50000000000001,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio sello rojo botella 1 lt.,Tienda Inglesa,90.0,107.50000000000001,False,Alto,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,El Dorado,74.9,98.5,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,Farmaglobal,76.0,98.5,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,Farmashop,79.0,98.5,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,Frog,74.0,98.5,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,Red Expres,66.0,98.5,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,Red Market,52.0,98.5,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,Ta - Ta,76.0,98.5,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,hipoclorito de sodio solución cristal botella 1 lt.,Tienda Inglesa,76.0,98.5,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón en polvo máquina drive paquete 800 grs.,Farmaglobal,178.53,221.5,False,Alto,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina drive paquete 800 grs.,Red Expres,169.0,221.5,False,Medio alto,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina drive paquete 800 grs.,Red Market,149.5,221.5,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina drive paquete 800 grs.,Tienda Inglesa,134.0,221.5,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Devoto,198.0,216.25,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Devoto Express,204.0,216.25,False,Alto,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Disco,198.0,216.25,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,El Clon,189.0,216.25,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,El Dorado,204.9,216.25,False,Alto,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Farmashop,179.0,216.25,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Macro,184.82,216.25,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Micro Macro,199.61,216.25,False,Medio alto,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Red Expres,190.0,216.25,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Red Market,199.0,216.25,False,Medio alto,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Ta - Ta,198.0,216.25,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina nevex paquete 800 grs.,Tienda Inglesa,189.0,216.25,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Devoto,151.0,163.5,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Devoto Express,156.0,163.5,False,Medio alto,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Disco,151.0,163.5,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,El Dorado,154.9,163.5,False,Medio alto,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Farmashop,142.0,163.5,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Red Expres,152.0,163.5,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Red Market,149.45,163.5,False,Bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,San Roque,152.0,163.5,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Ta - Ta,152.0,163.5,False,Medio bajo,4,Medio,False
Abr25,Limpieza del hogar,jabón en polvo máquina skip - paquete azul paquete 800 grs.,Tienda Inglesa,155.0,163.5,False,Medio alto,4,Medio,False
Abr25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,El Clon,79.0,144.5,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,El Dorado,46.0,144.5,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,Farmaglobal,52.0,144.5,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,Farmashop,87.0,144.5,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,Red Expres,87.0,144.5,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,Red Market,45.0,144.5,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,Ta - Ta,89.0,144.5,False,Medio alto,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra bull dog unidad 300 grs.,Tienda Inglesa,96.0,144.5,False,Alto,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Devoto,58.0,70.5,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Devoto Express,60.0,70.5,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Disco,58.0,70.5,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,El Dorado,59.9,70.5,False,Medio bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Farmaglobal,68.05,70.5,False,Alto,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Frog,58.0,70.5,False,Bajo,4,Bajo,False
Abr25,Limpieza del hogar,jabón para ropa en barra nevex unidad 200 grs.,Red Expres,57.0,70.5,False,Bajo,4,Bajo,False
